Nombre,Apellidos,Número,Altura,Peso,Posición,Fecha Nacimiento,Táctico,Técnico,Físico,Conducta,Lesionado,Tiempo Baja,Estado Actual,Partido,Equipo Rival,Minutos Jugados,Goles Favor,Forma Gol,Goles Contra,Forma Gol Contra,Asistencias,Tarjeta Amarilla,Razón Amarilla,Tarjeta Roja,Resultado,Equipo Jugador,Pases Completados,Pases Fallados,Faltas
Anthony,Howard,48,168,58,Centrocampista,2015-01-25,10,3,9,10,True,6,No Disponible,2,Granada CF,54,3,Cabeza,2,Error defensivo,0,True,Falta táctica,False,4-3,Valencia CF,27,5,3
Anthony,Howard,48,168,58,Centrocampista,2015-01-25,10,3,9,10,True,6,No Disponible,3,Valencia CF,29,2,Contraataque,1,Penalti en contra,2,True,Falta táctica,False,0-1,Valencia CF,18,5,1
Anthony,Howard,48,168,58,Centrocampista,2015-01-25,10,3,9,10,True,6,No Disponible,4,FC Barcelona,90,1,Contraataque,3,Penalti en contra,2,True,Protesta,True,0-2,Valencia CF,18,14,4
Anthony,Howard,48,168,58,Centrocampista,2015-01-25,10,3,9,10,True,6,No Disponible,5,Levante UD,20,0,N/A,1,Centro y remate,2,True,Protesta,True,5-0,Valencia CF,15,7,3
Anthony,Howard,48,168,58,Centrocampista,2015-01-25,10,3,9,10,True,6,No Disponible,6,Rayo Vallecano,88,0,N/A,3,Penalti en contra,2,True,Protesta,False,5-2,Valencia CF,36,6,1
Brianna,Simpson,57,159,39,Centrocampista,2015-03-13,6,1,4,8,True,10,No Disponible,1,Levante UD,65,2,Tiro lejano,3,Error defensivo,2,False,N/A,False,5-2,Valencia CF,42,14,2
Brianna,Simpson,57,159,39,Centrocampista,2015-03-13,6,1,4,8,True,10,No Disponible,2,RCD Mallorca,36,2,Jugada combinada,0,N/A,2,False,N/A,False,0-5,Valencia CF,32,9,0
Brianna,Simpson,57,159,39,Centrocampista,2015-03-13,6,1,4,8,True,10,No Disponible,3,Getafe CF,27,3,Rebote,2,Centro y remate,2,False,N/A,False,2-3,Valencia CF,32,3,0
Brianna,Simpson,57,159,39,Centrocampista,2015-03-13,6,1,4,8,True,10,No Disponible,4,Real Madrid,29,1,Contraataque,3,Error defensivo,1,False,N/A,False,2-2,Valencia CF,28,1,4
Brianna,Simpson,57,159,39,Centrocampista,2015-03-13,6,1,4,8,True,10,No Disponible,5,Rayo Vallecano,38,2,Rebote,0,N/A,2,False,N/A,False,1-4,Valencia CF,22,9,3
Brianna,Simpson,57,159,39,Centrocampista,2015-03-13,6,1,4,8,True,10,No Disponible,6,RC Celta,37,1,Rebote,1,Penalti en contra,1,False,N/A,False,0-5,Valencia CF,11,2,3
Christina,Davis,51,160,61,Delantero,2015-08-04,5,9,4,9,False,0,Disponible,1,Real Madrid,81,0,N/A,0,N/A,2,False,N/A,False,5-4,Valencia CF,12,8,0
Christina,Davis,51,160,61,Delantero,2015-08-04,5,9,4,9,False,0,Disponible,2,Osasuna,44,0,N/A,3,Centro y remate,0,True,Entrada fuerte,True,4-2,Valencia CF,15,2,0
Christina,Davis,51,160,61,Delantero,2015-08-04,5,9,4,9,False,0,Disponible,3,Valencia CF,70,2,Penalti,3,Centro y remate,0,False,N/A,False,3-5,Valencia CF,16,4,3
Christina,Davis,51,160,61,Delantero,2015-08-04,5,9,4,9,False,0,Disponible,4,Valencia CF,43,0,N/A,3,Jugada ensayada,2,True,Falta táctica,True,2-4,Valencia CF,13,9,3
Christina,Davis,51,160,61,Delantero,2015-08-04,5,9,4,9,False,0,Disponible,5,Real Sociedad,21,1,Cabeza,1,Error defensivo,1,True,Mano intencional,True,4-1,Valencia CF,34,2,5
Christina,Davis,51,160,61,Delantero,2015-08-04,5,9,4,9,False,0,Disponible,6,FC Barcelona,47,0,N/A,1,Jugada ensayada,2,False,N/A,False,3-5,Valencia CF,46,5,1
